source,source_id,name,city,address,latitude,longitude,phone,website,rating,review_count,opening_hours,price_range,tags,licensed,detail_url,lastmod
weed_th,a6ccf01d-83d2-48ad-a6f4-33e4e6b07bdd,ร้านกัญชาใกล้ฉัน nighthowit420,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/a6ccf01d-83d2-48ad-a6f4-33e4e6b07bdd/khon-kaen/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-nighthowit420,2026-05-03T23:02:01.791Z
weed_th,e0447c4c-11ae-43a0-809c-05ffc3df326c,zweed home 420 บ้านสมุนไพร 420,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/e0447c4c-11ae-43a0-809c-05ffc3df326c/phra-nakhon-si-ayutthaya/zweed-home-420-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3-420,2026-05-24T04:15:07.831Z
weed_th,5d3663a1-a94d-45ac-a5f1-8bf0042373b0,สถานีเติมสุข,Uttaradit,,,,,,,,,,,,https://weed.th/shop/5d3663a1-a94d-45ac-a5f1-8bf0042373b0/uttaradit/%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%AA%E0%B8%B8%E0%B8%82,2026-05-24T04:15:07.473Z
weed_th,0543ba22-bebe-4bf3-a470-375a09d59820,กรกัญชาส่งออก,Trang,,,,,,,,,,,,https://weed.th/shop/0543ba22-bebe-4bf3-a470-375a09d59820/trang/%E0%B8%81%E0%B8%A3%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AA%E0%B9%88%E0%B8%87%E0%B8%AD%E0%B8%AD%E0%B8%81,2026-05-03T23:02:01.791Z
weed_th,a573dc4d-4b44-431d-80e8-2b5de5cfd226,ร้านท่อมกัญชา ชาบังเต้ ทีเด็ดบางโหลง สาขา3,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/a573dc4d-4b44-431d-80e8-2b5de5cfd226/samut-prakan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B9%88%E0%B8%AD%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B8%B1%E0%B8%87%E0%B9%80%E0%B8%95%E0%B9%89-%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%94%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%82%E0%B8%AB%E0%B8%A5%E0%B8%87-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B23,2026-05-24T04:15:06.942Z
weed_th,f705beda-1647-4e47-ac17-fa9dc756d6bb,sampaoyaowarat cannabis cn sa,Bangkok,,,,,,,,,,,,https://weed.th/shop/f705beda-1647-4e47-ac17-fa9dc756d6bb/bangkok/sampaoyaowarat-cannabis-cn-sa,2026-05-03T23:02:01.791Z
weed_th,5b5dc871-c547-4451-9979-dbab5af87cae,hgo hydroponics,Pattaya,,,,,,,,,,,,https://weed.th/shop/5b5dc871-c547-4451-9979-dbab5af87cae/pattaya/hgo-hydroponics,2026-05-03T23:02:01.791Z
weed_th,b9d5a162-c4c7-4ff0-8c07-b80cb29a4b3d,nncannabis,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/b9d5a162-c4c7-4ff0-8c07-b80cb29a4b3d/samut-prakan/nncannabis,2026-05-03T23:02:01.791Z
weed_th,e21ba709-9d0d-4d8a-9b27-253f1b8c79dd,ร้านกัญชาแม่สาย heaven cannabis ใกล้วัดแม่สาย กัญชาแม่สาย บ้องแก้วแม่สาย,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/e21ba709-9d0d-4d8a-9b27-253f1b8c79dd/chiang-rai/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B2%E0%B8%A2-heaven-cannabis-%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B2%E0%B8%A2-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B2%E0%B8%A2-%E0%B8%9A%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%AA%E0%B8%B2%E0%B8%A2,2026-05-03T23:02:01.791Z
weed_th,1d4558d3-49ca-4ee5-ada4-6fb7191e0311,hotbox hatyai,Songkhla,,,,,,,,,,,,https://weed.th/shop/1d4558d3-49ca-4ee5-ada4-6fb7191e0311/songkhla/hotbox-hatyai,2026-05-24T04:15:06.593Z
weed_th,c249145a-a08b-45f2-a99e-bcd323ecbfc2,euphoria hut,Phuket,,,,,,,,,,,,https://weed.th/shop/c249145a-a08b-45f2-a99e-bcd323ecbfc2/phuket/euphoria-hut,2026-05-24T04:15:06.297Z
weed_th,e4128cfb-13f1-42e8-a467-8505edfe730c,เขียว ตาแตก,Samut Prakan,,,,,,,,,,,,https://weed.th/shop/e4128cfb-13f1-42e8-a467-8505edfe730c/samut-prakan/%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%95%E0%B8%B2%E0%B9%81%E0%B8%95%E0%B8%81,2026-05-03T23:02:01.791Z
weed_th,0a7c7d2d-2888-4b1b-869f-a737cd246346,rabbuds,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/0a7c7d2d-2888-4b1b-869f-a737cd246346/chiang-mai/rabbuds,2026-05-24T04:15:08.391Z
weed_th,c80c2a58-00b9-4098-a1c2-b8c0dbec268f,cannabis bg shop,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/c80c2a58-00b9-4098-a1c2-b8c0dbec268f/nonthaburi/cannabis-bg-shop,2026-05-03T23:02:01.791Z
weed_th,dbbe9e5c-ed46-46b0-a485-54cc2bb6cd80,มาเติมกาแฟสดมีเติม สาขา2,Buri Ram,,,,,,,,,,,,https://weed.th/shop/dbbe9e5c-ed46-46b0-a485-54cc2bb6cd80/buri-ram/%E0%B8%A1%E0%B8%B2%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1%E0%B8%81%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B8%AA%E0%B8%94%E0%B8%A1%E0%B8%B5%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B22,2026-05-24T04:15:04.874Z
weed_th,772eb745-db3a-44e2-8a75-36abe77dbf0b,weedpack,Khon Kaen,,,,,,,,,,,,https://weed.th/shop/772eb745-db3a-44e2-8a75-36abe77dbf0b/khon-kaen/weedpack,2026-05-24T04:15:08.175Z
weed_th,ac6315c1-d99d-4120-8fb0-f8074a8db97c,คลองประปา คะน้า บิส,Bangkok,,,,,,,,,,,,https://weed.th/shop/ac6315c1-d99d-4120-8fb0-f8074a8db97c/bangkok/%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%9B%E0%B8%B2-%E0%B8%84%E0%B8%B0%E0%B8%99%E0%B9%89%E0%B8%B2-%E0%B8%9A%E0%B8%B4%E0%B8%AA,2026-05-03T23:02:01.791Z
weed_th,5c84952f-cbdf-4fc9-a73d-67eb2bffddc0,ร้านกัญชาใกล้ฉัน พามาลอยด์ ซอยวิทยาลัยเทคนิคบางแสน,Pattaya,,,,,,,,,,,,https://weed.th/shop/5c84952f-cbdf-4fc9-a73d-67eb2bffddc0/pattaya/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99-%E0%B8%9E%E0%B8%B2%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%94%E0%B9%8C-%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B9%80%E0%B8%97%E0%B8%84%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,3f804ea7-a4da-42ee-9612-06f2f2660110,the cannabis shop,Sakon Nakhon,,,,,,,,,,,,https://weed.th/shop/3f804ea7-a4da-42ee-9612-06f2f2660110/sakon-nakhon/the-cannabis-shop,2026-05-03T23:02:01.791Z
weed_th,a10bfacd-b365-4960-b72e-d4bbd26823d8,dreadlock,Nong Bua Lam Phu,,,,,,,,,,,,https://weed.th/shop/a10bfacd-b365-4960-b72e-d4bbd26823d8/nong-bua-lam-phu/dreadlock,2026-05-24T04:15:04.009Z
weed_th,4f0dc0e2-0788-47c3-babd-cfb03255cb77,กัญชานนทบุรี อัดแท่ง premium brick weed,Nonthaburi,,,,,,,,,,,,https://weed.th/shop/4f0dc0e2-0788-47c3-babd-cfb03255cb77/nonthaburi/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5-%E0%B8%AD%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%97%E0%B9%88%E0%B8%87-premium-brick-weed,2026-05-03T23:02:01.791Z
weed_th,2f6b9718-214f-4084-aece-70fc7a41bd14,kush morning phuket,Phuket,,,,,,,,,,,,https://weed.th/shop/2f6b9718-214f-4084-aece-70fc7a41bd14/phuket/kush-morning-phuket,2026-05-03T23:02:01.791Z
weed_th,11985cde-8877-4bc3-b527-278f9f4747b2,รวมกัญ ruam gan cannabis dispensary,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/11985cde-8877-4bc3-b527-278f9f4747b2/pathum-thani/%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%8D-ruam-gan-cannabis-dispensary,2026-05-24T04:15:03.436Z
weed_th,1c059d24-80fb-4693-b165-3d96fc47e31a,sud sud bar cannabis,Surat Thani,,,,,,,,,,,,https://weed.th/shop/1c059d24-80fb-4693-b165-3d96fc47e31a/surat-thani/sud-sud-bar-cannabis,2026-05-24T04:15:03.216Z
weed_th,e6dac23e-2ba3-4a2e-8868-c6d375c2322a,setthakit farm,Bangkok,,,,,,,,,,,,https://weed.th/shop/e6dac23e-2ba3-4a2e-8868-c6d375c2322a/bangkok/setthakit-farm,2026-05-05T20:29:25.713Z
weed_th,3b2698ab-3084-4016-9029-771ee07fc8bd,reggae420 v3,Rayong,,,,,,,,,,,,https://weed.th/shop/3b2698ab-3084-4016-9029-771ee07fc8bd/rayong/reggae420-v3,2026-05-24T04:15:04.218Z
weed_th,a2a79ec8-dc54-494d-8925-429253df5bd1,ร้านกัญชา อุทุมพรพิสัย getmax420,Si Sa Ket,,,,,,,,,,,,https://weed.th/shop/a2a79ec8-dc54-494d-8925-429253df5bd1/si-sa-ket/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%B8%E0%B8%A1%E0%B8%9E%E0%B8%A3%E0%B8%9E%E0%B8%B4%E0%B8%AA%E0%B8%B1%E0%B8%A2-getmax420,2026-05-24T04:15:03.076Z
weed_th,4907cbf2-00a0-493d-8e36-772817c64842,high infinity,Chiang Mai,,,,,,,,,,,,https://weed.th/shop/4907cbf2-00a0-493d-8e36-772817c64842/chiang-mai/high-infinity,2026-05-24T04:15:23.868Z
weed_th,6aca336a-ece9-4860-932f-7c3a5c206449,ร้านกัญชา nan zone thc,Nan,,,,,,,,,,,,https://weed.th/shop/6aca336a-ece9-4860-932f-7c3a5c206449/nan/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-nan-zone-thc,2026-05-03T23:02:01.791Z
weed_th,f5442e58-53c5-486c-95aa-3196730c90d2,homesweedgag,Bangkok,,,,,,,,,,,,https://weed.th/shop/f5442e58-53c5-486c-95aa-3196730c90d2/bangkok/homesweedgag,2026-05-03T23:02:01.791Z
weed_th,108af5ec-bd79-460c-b7c5-be783927e4f0,smileland,Pattaya,,,,,,,,,,,,https://weed.th/shop/108af5ec-bd79-460c-b7c5-be783927e4f0/pattaya/smileland,2026-05-03T23:02:01.791Z
weed_th,3a144905-4c42-4abf-b5e5-aacf534b8549,kung fu cafe bakery,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/3a144905-4c42-4abf-b5e5-aacf534b8549/phra-nakhon-si-ayutthaya/kung-fu-cafe-bakery,2026-05-24T04:15:02.618Z
weed_th,f4ae49ad-e138-4beb-81d2-567d8227cafd,ร้านกัญชาออแกนิค,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/f4ae49ad-e138-4beb-81d2-567d8227cafd/phetchaburi/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%99%E0%B8%B4%E0%B8%84,2026-05-03T23:02:01.791Z
weed_th,4d278f47-a3f4-49d4-8e28-848a3c5e07c3,time traveler,Bangkok,,,,,,,,,,,,https://weed.th/shop/4d278f47-a3f4-49d4-8e28-848a3c5e07c3/bangkok/time-traveler,2026-05-03T23:02:01.791Z
weed_th,04adf8e1-2349-455f-bb48-a36766eb73d6,กัญชาใกล้ฉัน,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/04adf8e1-2349-455f-bb48-a36766eb73d6/pathum-thani/%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%83%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,285ec21d-655f-4190-ac3f-88cad361a6fb,ganja polyclinic สถานพยาบาลในป่าตองภูเก็ตที่มีการรักษาโรคต่างๆด้วยศาสตร์แผนจีนและแผนไทยรักษาด้วยสมุนไพรไทยมีส่วนผสมของกัญชา,Phuket,,,,,,,,,,,,https://weed.th/shop/285ec21d-655f-4190-ac3f-88cad361a6fb/phuket/ganja-polyclinic-%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%AD%E0%B8%87%E0%B8%A0%E0%B8%B9%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%95%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%84%E0%B8%95%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%86%E0%B8%94%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B2%E0%B8%94%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%A1%E0%B8%B5%E0%B8%AA%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B8%9C%E0%B8%AA%E0%B8%A1%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,f9664ce3-4d2f-4923-a961-521f350ba331,420 exclusive cannabis shop ayutthaya ร้านกัญชา อยุธยา,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/f9664ce3-4d2f-4923-a961-521f350ba331/phra-nakhon-si-ayutthaya/420-exclusive-cannabis-shop-ayutthaya-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-%E0%B8%AD%E0%B8%A2%E0%B8%B8%E0%B8%98%E0%B8%A2%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,7db0f81c-60bd-4b8b-9bb1-5045d6342f2b,เนื้อทอง420 goldweed420,Bangkok,,,,,,,,,,,,https://weed.th/shop/7db0f81c-60bd-4b8b-9bb1-5045d6342f2b/bangkok/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%97%E0%B8%AD%E0%B8%87420-goldweed420,2026-05-03T23:02:01.791Z
weed_th,84b72f9c-c50b-4eec-b2fa-a42a7d4ab171,iam grower cannabis local grower,Krabi,,,,,,,,,,,,https://weed.th/shop/84b72f9c-c50b-4eec-b2fa-a42a7d4ab171/krabi/iam-grower-cannabis-local-grower,2026-05-24T04:15:07.582Z
weed_th,9ed8dbf0-12d6-4650-9cb6-ab3dd1e2ad17,thc shop mahasarakham,Maha Sarakham,,,,,,,,,,,,https://weed.th/shop/9ed8dbf0-12d6-4650-9cb6-ab3dd1e2ad17/maha-sarakham/thc-shop-mahasarakham,2026-05-03T23:02:01.791Z
weed_th,16a23c02-ac1d-408d-bd63-16ffd7cd659f,oodydudeplus,Pathum Thani,,,,,,,,,,,,https://weed.th/shop/16a23c02-ac1d-408d-bd63-16ffd7cd659f/pathum-thani/oodydudeplus,2026-05-24T04:15:13.118Z
weed_th,dc27bdeb-eb30-4351-9229-5874cf323486,green dude,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/dc27bdeb-eb30-4351-9229-5874cf323486/nakhon-ratchasima/green-dude,2026-05-03T23:02:01.791Z
weed_th,1b49b365-f8f7-407b-bb1b-5bd109e6c8e0,mountain weed,Phetchabun,,,,,,,,,,,,https://weed.th/shop/1b49b365-f8f7-407b-bb1b-5bd109e6c8e0/phetchabun/mountain-weed,2026-05-03T23:02:01.791Z
weed_th,4fc8f4e4-6099-4f3e-906c-504968f4b91a,mrsadman farm,Udon Thani,,,,,,,,,,,,https://weed.th/shop/4fc8f4e4-6099-4f3e-906c-504968f4b91a/udon-thani/mrsadman-farm,2026-05-03T23:02:01.791Z
weed_th,d3b004d7-2c55-4f72-ac9c-2d7a9b894f6b,mrcannabis,Chang Wat Krabi,,,,,,,,,,,,https://weed.th/shop/d3b004d7-2c55-4f72-ac9c-2d7a9b894f6b/chang-wat-krabi/mrcannabis,2026-05-05T20:29:24.213Z
weed_th,38b7180e-87f7-4897-afbe-163c31eaedac,silk road siam,Bangkok,,,,,,,,,,,,https://weed.th/shop/38b7180e-87f7-4897-afbe-163c31eaedac/bangkok/silk-road-siam,2026-05-03T23:02:01.791Z
weed_th,c5f1eef8-0221-4c6f-9a8d-b4ea18853339,natura clinic herbal thai acupressure,Phuket,,,,,,,,,,,,https://weed.th/shop/c5f1eef8-0221-4c6f-9a8d-b4ea18853339/phuket/natura-clinic-herbal-thai-acupressure,2026-05-24T04:15:04.635Z
weed_th,e16bae4c-3c7e-4aaf-abd7-2ef027770283,ถึงกัญ168,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/e16bae4c-3c7e-4aaf-abd7-2ef027770283/phetchaburi/%E0%B8%96%E0%B8%B6%E0%B8%87%E0%B8%81%E0%B8%B1%E0%B8%8D168,2026-05-03T23:02:01.791Z
weed_th,6b20916e-a281-4da7-b68f-69fe21c0f6a0,gummiesx weed cafe,Phuket,,,,,,,,,,,,https://weed.th/shop/6b20916e-a281-4da7-b68f-69fe21c0f6a0/phuket/gummiesx-weed-cafe,2026-05-03T23:02:01.791Z
weed_th,3eb4fbb2-ce39-46de-82c9-eb624e252f07,iconic 420 dispensary asoke กัญชา marijuana weed ganja dispensary shop,Bangkok,,,,,,,,,,,,https://weed.th/shop/3eb4fbb2-ce39-46de-82c9-eb624e252f07/bangkok/iconic-420-dispensary-asoke-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2-marijuana-weed-ganja-dispensary-shop,2026-05-03T23:02:01.791Z
weed_th,88c7e7a4-a57d-4657-9a00-8728965b4413,nazaweed store,Bangkok,,,,,,,,,,,,https://weed.th/shop/88c7e7a4-a57d-4657-9a00-8728965b4413/bangkok/nazaweed-store,2026-05-24T04:15:04.271Z
weed_th,018d6471-b2af-4c0d-bcfb-abe7d9dd82db,blessed ayutthaya dispensary weed cannabis กัญชา,Phra Nakhon Si Ayutthaya,,,,,,,,,,,,https://weed.th/shop/018d6471-b2af-4c0d-bcfb-abe7d9dd82db/phra-nakhon-si-ayutthaya/blessed-ayutthaya-dispensary-weed-cannabis-%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2,2026-05-03T23:02:01.791Z
weed_th,a288a060-b495-413f-abb2-e32a9dd02c9f,weed hunter,Phuket,,,,,,,,,,,,https://weed.th/shop/a288a060-b495-413f-abb2-e32a9dd02c9f/phuket/weed-hunter,2026-05-03T23:02:01.791Z
weed_th,60f3dbd7-1637-4e19-9694-c56f2e1a13ba,คลีนิกกัญชาทางการแพทย์ medical cannabis clinic,Nakhon Ratchasima,,,,,,,,,,,,https://weed.th/shop/60f3dbd7-1637-4e19-9694-c56f2e1a13ba/nakhon-ratchasima/%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%B4%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-medical-cannabis-clinic,2026-05-03T23:02:01.791Z
weed_th,1d2a0dd8-5d0a-44bb-ac86-eac7cd31cc91,a weed cannabis stores,Songkhla,,,,,,,,,,,,https://weed.th/shop/1d2a0dd8-5d0a-44bb-ac86-eac7cd31cc91/songkhla/a-weed-cannabis-stores,2026-05-24T04:15:01.886Z
weed_th,647dade6-4e9d-490b-946c-002fd800aa8b,shaman bkk,Bangkok,,,,,,,,,,,,https://weed.th/shop/647dade6-4e9d-490b-946c-002fd800aa8b/bangkok/shaman-bkk,2026-05-03T23:02:01.791Z
weed_th,662a104c-403a-4143-8fd2-c9f61f59fc70,ms ganja,Phetchaburi,,,,,,,,,,,,https://weed.th/shop/662a104c-403a-4143-8fd2-c9f61f59fc70/phetchaburi/ms-ganja,2026-05-24T04:14:58.399Z
weed_th,6a53af03-44e8-4259-9982-d6d22a41f341,space station measai,Chiang Rai,,,,,,,,,,,,https://weed.th/shop/6a53af03-44e8-4259-9982-d6d22a41f341/chiang-rai/space-station-measai,2026-05-24T04:14:58.121Z
weed_th,bab8d6ba-8352-4e97-9968-79fec1824172,topshelf cannabis dispensary weed shop marijuana ganja,Bangkok,,,,,,,,,,,,https://weed.th/shop/bab8d6ba-8352-4e97-9968-79fec1824172/bangkok/topshelf-cannabis-dispensary-weed-shop-marijuana-ganja,2026-05-24T04:17:00.597Z
weed_th,9c478938-4e87-4a6b-a817-d04cbe46a0d9,khao talo soi6 cannabis สาขาสยาม,Pattaya,,,,,,,,,,,,https://weed.th/shop/9c478938-4e87-4a6b-a817-d04cbe46a0d9/pattaya/khao-talo-soi6-cannabis-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1,2026-05-03T23:02:01.791Z
weed_th,41f54194-388a-442e-a0e8-7e7bdfc30f4a,cannabis jungle juice,Krabi,,,,,,,,,,,,https://weed.th/shop/41f54194-388a-442e-a0e8-7e7bdfc30f4a/krabi/cannabis-jungle-juice,2026-05-24T04:14:56.204Z
weed_th,29576a93-143c-4da8-937a-969c33584eea,shaman 420 สาขา ท่าจีน,Samut Sakhon,,,,,,,,,,,,https://weed.th/shop/29576a93-143c-4da8-937a-969c33584eea/samut-sakhon/shaman-420-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%88%E0%B8%B5%E0%B8%99,2026-05-03T23:02:01.791Z
weed_th,0c0dd5bd-86c4-432a-bb06-1fa6bd415365,ร้านกัญชาไกล้ฉันgrasstation_ตราด,Trat,,,,,,,,,,,,https://weed.th/shop/0c0dd5bd-86c4-432a-bb06-1fa6bd415365/trat/%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B9%84%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%89%E0%B8%B1%E0%B8%99grasstation_%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%94,2026-05-03T23:02:01.791Z
weed_th,91811a11-0a9f-4109-8908-be0ab540a0e8,space stone patong,Phuket,,,,,,,,,,,,https://weed.th/shop/91811a11-0a9f-4109-8908-be0ab540a0e8/phuket/space-stone-patong,2026-05-03T23:02:01.791Z
weed_th,0b8c5978-7356-4583-9de2-34e99b607d59,excellent cannabis,Phuket,,,,,,,,,,,,https://weed.th/shop/0b8c5978-7356-4583-9de2-34e99b607d59/phuket/excellent-cannabis,2026-05-03T23:02:01.791Z
weed_th,6902d5c3-ee6b-4fef-a3e5-ce1761069d84,กอ ชอ,Phrae,,,,,,,,,,,,https://weed.th/shop/6902d5c3-ee6b-4fef-a3e5-ce1761069d84/phrae/%E0%B8%81%E0%B8%AD-%E0%B8%8A%E0%B8%AD,2026-05-24T04:14:55.891Z
weed_th,896917c6-2267-42ef-9a70-b19778366c81,positive bar ร้านกัญชาระยอง,Rayong,,,,,,,,,,,,https://weed.th/shop/896917c6-2267-42ef-9a70-b19778366c81/rayong/positive-bar-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%81%E0%B8%B1%E0%B8%8D%E0%B8%8A%E0%B8%B2%E0%B8%A3%E0%B8%B0%E0%B8%A2%E0%B8%AD%E0%B8%87,2026-05-05T20:29:25.089Z
