id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
1744208,1744208iA,09Vxidd6KTJBfzEe3Ra4jCQhYvnKxd,rimklong coffee space,ริมคลองคอฟฟี่สเปซ,rimklong coffee space,18.871200533569404,99.13770909895506,50220,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/07/05/f2638adc2e774496a90da77e5eff757e.jpg,https://www.wongnai.com/restaurants/1744208iA
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
3201727,3201727MM,09VyT7a2dLmYpNgDxP5raDzyOSCLom,Chim Cha coffe,,,18.843048651824176,98.97605504151163,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/09/11/af6150bce78942e0a112ca8f5bf45ddb.jpg,https://www.wongnai.com/restaurants/3201727MM
3205920,3205920Am,09VyTGNn1cvpzcBOrNkv7OBlSjWxsA,Mae Klang Luang Hill,บ้านพักแม่กลางหลวงฮิลล์,,18.540113,98.546685,,ที่พักแบบอื่น ๆ,ที่พักแบบอื่น ๆ,0,https://img.wongnai.com/p/_-x_/2025/04/19/2963be63d0bc4d8db8fbc4843c752b16.jpg,https://www.wongnai.com/restaurants/3205920Am
3696372,3696372xV,09Vyhv3Xx4FVFfdnmQY99XX7f5nNJE,เค้กเเม่โจ้ บ้านกล่องเค้ก สาขาแม่โจ้,,,18.891873463009688,99.00727986886876,50290,ของหวาน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2026/03/12/9dc5815827d74f72b973b27a57d87c04.jpg,https://www.wongnai.com/restaurants/3696372xV
3755747,3755747lJ,09Vyjsn5OOZtiRoitCquIrf4dvXsZK,แม่จ๋าอิ่มอร่อย สาขาข้างโรงพยาบาลสันทราย,,,18.92099242216461,98.99422517046332,50290,อาหารใต้,อาหารใต้,1,https://img.wongnai.com/p/_-x_/2026/04/21/f4a44359e0e44e21a1a648707db03849.jpg,https://www.wongnai.com/restaurants/3755747lJ
3795734,3795734ow,09Vyl6xIrbVViL6uXzueBSQmHof4sg,Grill LAB หม่าล่า ตามสั่ง รสเด็ด,,,18.801005409940284,99.06047936534571,50220,ปิ้งย่าง|อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2026/05/16/77871d62f4fc452788869fd303157146.jpg,https://www.wongnai.com/restaurants/3795734ow
1991363,1991363Cq,09VxoZBUqJAvdVP67CbFeu8iFQlHVh,พิซซ่าคาเฟ่ Pizza Cafe  Lotus Express โลตัสสันทราย,,,18.83181587519547,99.03927218097806,50210,พิซซ่า,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2022/11/09/5e50105090334a198a9b60226fca8925.jpg,https://www.wongnai.com/restaurants/1991363Cq
213156,213156Je,09VwpBTRU8OnevQwr0m19XKHAAzTa6,ข้าวซอยเเม่นาย,,,19.070695591606107,98.93904894590378,,ก๋วยเตี๋ยว|อาหารเหนือ|ของหวาน,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/11/28/82e1d7ccdcff4b49b42505ebfc5631d8.jpg,https://www.wongnai.com/restaurants/213156Je
3580370,3580370FB,09VydjJxScJcDn7SrA6axF86PLrs2b,กะเพรานักเตะ รวมโชค,,,18.838707299999957,99.01396780000012,50210,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/12/05/254972b2ed714f42bb56d4a54085ba34.jpg,https://www.wongnai.com/restaurants/3580370FB
2617589,2617589vT,09Vy8Oq7VOhQj4p4JzVKIpMHERFMiK,P'211COFFEE โลตัส โรงพยาบาลสันทราย,,P'211COFFEE,18.920686361524616,98.99178402498364,50290,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/05/22/42faa9d0b28f4627ab01e361268ba763.jpg,https://www.wongnai.com/restaurants/2617589vT
31838,31838YP,09VwpBTRKHNc1iWaZ5HWTwQB90xAQc,ครัวในสวน,ริมคลองคาราโอเกะ,RIM KHLONG KARAOKE,18.70272133773705,98.90117284762842,50230,คาราโอเกะ,คาราโอเกะ,0,https://img.wongnai.com/p/_-x_/2026/05/19/24cb085574d7427bacbefe93e9459d3f.jpg,https://www.wongnai.com/restaurants/31838YP
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
2162760,2162760tZ,09VxtiESiGuHgNfNYMuwHkXYVCUkmy,The Godfather Maejo,เดอะก็อตฟาเธอร์ แม่โจ้,The Godfather Maejo,18.9029545589554,99.02673253789544,50210,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2023/03/10/ca1d5e6764974f8fbdef72f2dc8e9a38.jpg,https://www.wongnai.com/restaurants/2162760tZ
3775461,3775461sz,09VykUktuo4NOgLHi2a05nybELpAd8,กินจนท้องป่อง,หมูย่าง ไก่ย่าง บาบีคิว,BBQ,18.890409383021463,99.01020745156623,50290,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/deleted/2017/11/07/bfe8c77cc723478caa5e74a40d54df94.jpg,https://www.wongnai.com/restaurants/3775461sz
3717640,3717640tR,09VyiYHV89S3up4RxOcOLL6DYKPS5J,สเต็กในสวน ที่โคตรลำ @สันทราย,,,18.83351539666414,99.04098288326844,50210,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2026/03/25/4156b40db52345b59a74c0d5b0b8c7d2.jpg,https://www.wongnai.com/restaurants/3717640tR
379503,379503es,09VwpBTRcE6uIhYA334q2aTlwtzeTV,Forte Coffee - ฟอร์เต้ คอฟฟี่ เชียงใหม่,Forte Coffee - ฟอร์เต้ คอฟฟี่ เชียงใหม่,Forte Coffee,18.721811861988,99.109936701813,50130,ร้านกาแฟ/ชา|เบเกอรี/เค้ก|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2019/01/26/5cad1d7755fa4ea289c71e3af94790c0.jpg,https://www.wongnai.com/restaurants/379503es
1961541,1961541Zd,09Vxnf93SMR9Aq9lHNUSBBxAX8Dmnj,คาเฟอีน คาเฟ่ : เชียงใหม่ - Cafe’ine Cafe : Chiangmai ดอนแก้ว แม่ริม เชียงใหม่,คาเฟอีน คาเฟ่ เชียงใหม่,Cafe’ine Cafe Chiangmai,18.869992,98.967358,50180,ร้านกาแฟ/ชา|คาเฟ่|อาหารไทย,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/10/22/10dd0f01d7df472ab49ee82c6dd2d4ce.jpg,https://www.wongnai.com/restaurants/1961541Zd
97639,97639ZR,09VwpBTRKmdEQcC058zlZbA8InblGP,บ้านพาสต้า,บ้านพาสต้า,BAANPASTA RESTAURANT,18.84764642228423,99.01622800156474,50210,อาหารอิตาเลียน|สเต๊ก|พิซซ่า,อาหารอิตาเลียน,1,https://img.wongnai.com/p/_-x_/2014/12/13/705aa40305654dcca7ad8e0f32f865c6.jpg,https://www.wongnai.com/restaurants/97639ZR
3720712,3720712fr,09VyieixPHWvKcvzNdTU8ohnK9KmwN,แซ่บบ่,,,18.918060446774838,98.95155100401966,50180,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/03/25/28ab828c983145c98d09c640f8955ac0.jpg,https://www.wongnai.com/restaurants/3720712fr
298680,298680ab,09VwpBTRPImglXo2TFyCTOE1a7utcS,ชามโต ชมทุ่ง,,,18.726684947770394,99.1902881994057,,ก๋วยเตี๋ยว|คาเฟ่|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2017/11/12/4c52e30e5c9441ef941f5117b4d81ff1.jpg,https://www.wongnai.com/restaurants/298680ab
3715288,3715288Nx,09VyiTR6G2oTFXExYoQfUxWCn83kdx,ร้อยรส 百味餐厅,ร้อยรส,Roy Ros,18.773089739074578,99.06394923553322,50130,อาหารจีน|ก๋วยเตี๋ยว|เครื่องดื่ม/น้ำผลไม้,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2026/03/19/291a93bca39a4404a44e77703c5394f2.jpg,https://www.wongnai.com/restaurants/3715288Nx
3454657,3454657Mk,09VyaXlMhX6Xvim88Gsf1bNJU2TZy2,ในมอสมูทตี้ผลไม้@โฮม ในมอ@โฮม,ในมอสมูทตี้ผลไม้@โฮม,naimorr Smoothies @home,18.74885052207332,99.06009401367523,50130,เครื่องดื่ม/น้ำผลไม้|พิซซ่า|ร้านกาแฟ/ชา,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2025/11/09/71157bc7241b44888814c97159247a46.jpg,https://www.wongnai.com/restaurants/3454657Mk
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3717317,3717317QB,09VyiWZwIGURsXqktDNh6I38Vd7cpu,TWENTY ONE DAYS COFFEE สันกำแพง,,,18.736626815166087,99.14193504872873,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/03/21/79a4b1d30ef248ca9c420320eb4749e6.jpg,https://www.wongnai.com/restaurants/3717317QB
3705301,3705301sX,09Vyi9FArnH5jVH9Q5ZzwLWP2MdbhU,ฟอ เดอะ กูด ทาม ฟอ เดอะ กูด ทาม,ฟอ เดอะ กูด ทาม,For the Good Times,18.8176395,99.0524437,50220,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/03/22/639abcf15b5c4712a494aa8e7f4960b1.jpg,https://www.wongnai.com/restaurants/3705301sX
3721099,3721099sr,09VyifPrie6FSJmfTJf0ZnCEFuIn5O,เอินเอินตามสั่ง,,,18.89554814807689,99.05047319314161,50210,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/03/24/de0b36ad28d04351a445b4bc057910a4.jpg,https://www.wongnai.com/restaurants/3721099sr
3718096,3718096Rj,09VyiZHEifqDzqGFeaJBdRfVnpiCEv,ย่างเตาหอมชา,,,18.743245910188783,99.07559036082539,50130,อาหารจีน,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2026/03/21/ad05641ec2c1435e96235f9c5fa723db.jpg,https://www.wongnai.com/restaurants/3718096Rj
3688145,3688145Px,09VyhcLTlcgoFqSlvJJszvcM03EEOZ,จะไปไปสั่ง,,,18.74713945592273,99.08859954084897,-,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/deleted/2017/11/04/36fe9d7194ad4948b61c51f66e2957c4.jpg,https://www.wongnai.com/restaurants/3688145Px
3714261,3714261Rc,09VyiQXzLaKW7US5tCcidcFiMwMH97,ข้าวเหนียวหมูปิ้ง&ฮักชาใต้,,,18.819285118681655,99.02826441451907,50210,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2026/05/06/a7afafd2152c4eca8a67914e13d59224.jpg,https://www.wongnai.com/restaurants/3714261Rc
48579,48579ZX,09VwpBTRJ4ALL9YPGy3RhzBbzls2mv,ทับริมธาร,ทับริมธาร,THAP RIM THAN,18.899297,98.865015,50180,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2016/10/11/7cc7ccce4a004fe193460f2180637907.jpg,https://www.wongnai.com/restaurants/48579ZX
3714384,3714384MF,09VyiQmfuSNQyBX5GaZmYfDHamNpZg,ดูโอ้กาแฟโรงรถ - Duo Coffee Garage,,,18.753097132059047,99.07787311158938,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/03/20/754663b0a2d2465aba633394d260914a.jpg,https://www.wongnai.com/restaurants/3714384MF
3714270,3714270RD,09VyiQZj2cgQiwPXns39KpOoOXJRGS,Yum โคตรแซ่บบบ,,,18.696913359805173,98.9278974942863,50230,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2026/03/20/4777f6be41964559bd968b863d6d2cc2.jpg,https://www.wongnai.com/restaurants/3714270RD
3696207,3696207cl,09VyhucjaREt5itMuHAqBDgA03xKR2,เอ็นเอ็ม ต๊องเเตกตามสั่ง,,,18.68410347823026,98.93498083063066,50230,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/03/18/74488a2c6fad4e2b9d2a7912a13a9b50.jpg,https://www.wongnai.com/restaurants/3696207cl
3015483,3015483xt,09VyM6mjwwZpIjaI70BnHa5l9WLL3Z,NGON Vietnamese Restaurant - งอน เวียดนาม The Kad Farang Maerim,,,18.902187,98.949744,,อาหารเวียดนาม,อาหารเวียดนาม,1,https://img.wongnai.com/p/_-x_/2025/04/09/8fe6876cac47491d95a9e8f85d89ec57.jpg,https://www.wongnai.com/restaurants/3015483xt
350644,350644bL,09VwpBTRWm1U0wpris5XJ2qQof9Do8,ศูนย์พัฒนาโครงการหลวง ขุนแปะ,,Royal Project Khun Pae,18.3117417,98.47984640000004,,อุทยานและธรรมชาติ,อุทยานและธรรมชาติ,1,https://img.wongnai.com/p/_-x_/2018/10/29/857273554eae4f5f8b7c122dab162d09.jpg,https://www.wongnai.com/restaurants/350644bL
435042,435042Bv,09Vwx3KmSYeIhY7lGN9cHTohvDd0Ho,ก๋วยเตี๋ยว&สเต็ก เจ้ปู หางดง,,,18.673881162974688,98.92190215544699,50230,ก๋วยเตี๋ยว|สเต๊ก|อาหารตามสั่ง,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2024/06/30/3878c41933ab424eaf65feec0a70b82a.jpg,https://www.wongnai.com/restaurants/435042Bv
2104569,2104569Fp,09VxsJqCO4Sw3xspUU7P9jTRUscN6R,มดตะนอยก๋วยเตี๋ยวรสเด็ดข้างเซเว่นน้ำแพร่,,,18.689165109391077,98.89690021052957,50230,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2023/01/29/8aa1c9604f174a369d9ca2fdc189a211.jpg,https://www.wongnai.com/restaurants/2104569Fp
1853632,1853632dw,09Vxl6nXldIeVhnGwJhidPHQ764uHd,เจเค ขายส่ง ตลาดน้ำโท้ง,,,18.6797932,98.9829397,50130,ร้านขายของชำ,ร้านขายของชำ,0,https://img.wongnai.com/p/_-x_/2022/11/10/42a7b9b366094d52a73d682fe2c3406e.jpg,https://www.wongnai.com/restaurants/1853632dw
3711702,3711702QU,09VyiNFTdazrNjOSZUaFSTDKTcCGxk,The Tor.Ta,,,18.894400880039868,99.00941284373403,50290,สินค้าแฟชั่น,สินค้าแฟชั่น,0,https://img.wongnai.com/p/_-x_/2026/03/22/6d4c784bbfd74dc2a31bc9b061c3bda1.jpg,https://www.wongnai.com/restaurants/3711702QU
2721800,2721800ix,09VyCL8Pkygc6kF9sHiAvbWh0sgT7V,หมอกกลางดอยแคมป์ปิ้ง,,,17.850353,97.715431,,โฮมสเตย์,โฮมสเตย์,0,https://img.wongnai.com/p/_-x_/2024/04/13/1879a71db81b43558133d16fd4ed82cd.jpg,https://www.wongnai.com/restaurants/2721800ix
2048462,2048462jo,09VxqDTpxA6sRmkeIDw1YmQns32TCR,Kintsugi,,,18.889193472195714,99.031538721174,50210,อาหารญี่ปุ่น|อิซากายะ|อาหารตามสั่ง,อาหารญี่ปุ่น,1,https://img.wongnai.com/p/_-x_/2022/12/18/8bea39bdcae4481ea9d57ffdb558a60d.jpg,https://www.wongnai.com/restaurants/2048462jo
1906680,1906680dR,09VxmHg7WmrXUSzZQ9VzeayeNnTu9l,อาหารป่าปลาแม่น้ำ สาขา 9  แม่โจ้ - เชียงใหม่,,Wild food - River fish,18.8907884,99.01592269999999,50290,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/08/20/94566b042072476980335b52c3d8c294.jpg,https://www.wongnai.com/restaurants/1906680dR
2447429,2447429PL,09Vy11FNMeM6hRAMhLWa6Ib8v41QKb,มาม่าหม้อไฟปากระเบิด,,,18.88573521289193,99.02276452076283,50250,ชาบู/สุกี้ยากี้/หม้อไฟ,ชาบู/สุกี้ยากี้/หม้อไฟ,1,https://img.wongnai.com/p/_-x_/2023/08/11/69267826eb004e21b8d376b206a3230f.jpg,https://www.wongnai.com/restaurants/2447429PL
804870,804870ME,09VxMvM3UKoh6RFaKxCLS2qredwQP8,ร้านลูกชิ้นทอดป้าพิมพ์,,,18.848549444759776,99.02586786076427,50290,สตรีทฟู้ด/รถเข็น,สตรีทฟู้ด/รถเข็น,0,https://img.wongnai.com/p/_-x_/2024/07/20/a984baa2b8a94845ab7ec6eae95093ef.jpg,https://www.wongnai.com/restaurants/804870ME
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
3696397,3696397ZK,09Vyhv6YoMGUMRk1om408B2hoNSZdk,หมูน้อยเบเกอรี่ ฝาง เชียงใหม่ หมูน้อยเบเกอรี่ ฝาง เชียงใหม่,หมูน้อยเบเกอรี่ ฝาง เชียงใหม่,,19.9159881,99.2135649,50110,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2026/03/18/e3e210cac6a14af484b91fbcaa872ed9.jpg,https://www.wongnai.com/restaurants/3696397ZK
199138,199138qa,09VwpBTRTW7K1MgvItSAfxcoS6VGBw,ลาบปลายายหล้า 2,ลาบปลายายหล้า,,18.791732070533218,99.06869310616636,,อาหารไทย|อาหารเหนือ,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/05/30/2d1ad35bc3a5412898b3b4dd330ac467.jpg,https://www.wongnai.com/restaurants/199138qa
3756309,3756309Ac,09VyjtrB31bHPH0hjozc18BDcdbWwg,หิวเมื่อไหร่ ให้เราทอด | เฟรนช์ฟรายชีส & ของทอด,,,18.91157178622576,98.99723840234604,50290,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/05/30/52fc9777aaa64882a408cf684acc821a.jpg,https://www.wongnai.com/restaurants/3756309Ac
186200,186200rK,09VwpBTRVailBaBOVCdyAnKxcb7sq0,ภูภัทร เมี่ยงปลาเผา,,,18.8215189397146,99.03305483981967,50210,อาหารอีสาน/ร้านส้มตำ|ปิ้งย่าง,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2019/05/16/a584fcc11cef4eaa906708e0820621b5.jpg,https://www.wongnai.com/restaurants/186200rK
3687745,3687745GE,09VyhbAKuMJqwpmu4McJUO7G84ymGN,ร้านน้ำน้องชิวชิว (ตรงข้ามร้านขมิ้นแกงใต้) ต้นเปา,ร้านน้ำ,Yaya,18.771396792993023,99.07543206587434,50130,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/02/28/d96e1b8c8832422ab608e3a84f527cee.jpg,https://www.wongnai.com/restaurants/3687745GE
2065743,2065743zH,09Vxr77oj8DMs7yUdEYuXB7vJUIeWq,แซนวิชเกาหลี กาแฟสด White House Coffee,ร้านไวท์เฮ้าส์ กาแฟสด แซนวิชเกาหลี,,18.875771731101768,99.00558378606077,50290,ร้านกาแฟ/ชา|ของหวาน|เครื่องดื่ม/น้ำผลไม้,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/16/d64587d9987a4084aeb377b3abc9e3a9.jpg,https://www.wongnai.com/restaurants/2065743zH
1857577,1857577qe,09VxlCKCNV5iFFHmqdBmJPD8kiHgnA,Coffee' ChaNom,,,18.883857918193783,99.01335166767238,50210,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2022/08/28/8473f7f7daef4cfe8d4e8cf6858efa6a.jpg,https://www.wongnai.com/restaurants/1857577qe
1765860,1765860ip,09VxjAJKZDRO5xLC3wXVQLtivXKuJt,ครัวPP,,,18.725046633030395,98.91313763335347,50230,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2022/09/07/ac8a7204e4ec4ab9b02758657c33a3a3.jpg,https://www.wongnai.com/restaurants/1765860ip
2479300,2479300Af,09Vy28o2vY5K7DBvJ5PdJOZs4wk5vF,Good Day,กู๊ดเดย์,Eat Grilled Pork Meatballs Fried Meatballs,18.74789768449684,99.14017958566546,50130,ของหวาน|ปิ้งย่าง|ฟาสต์ฟู้ด/จานด่วน,ของหวาน,1,https://img.wongnai.com/p/_-x_/2023/09/02/2c0b62ad03e1488695b4487429929714.jpg,https://www.wongnai.com/restaurants/2479300Af
2193958,2193958uq,09VxuJmJAdpffhYpb7xNATZLnVr5vB,Jeong Atmosphere,จองแทเมิสเฟียร์,Jeong Atmosphere,18.8365398,99.0379419,,อาหารเกาหลี,อาหารเกาหลี,1,https://img.wongnai.com/p/_-x_/2023/03/14/3876bc1cdb6a4103b765f1a461a4a62e.jpg,https://www.wongnai.com/restaurants/2193958uq
2428553,2428553kA,09Vy0NDMvVZplAyKVglxxILoucwxN1,ครัวคุณแม่หมูกระทะ  เชียงใหม่(แยกหลุยส์),,,18.781808971892055,99.06970342627561,,ปิ้งย่าง|หมูกระทะ|อาหารไทย,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2023/09/05/b0139f35fda24cc1ac14837cd5d80918.jpg,https://www.wongnai.com/restaurants/2428553kA
236097,236097vK,09VwpBTRRRNmQDFQEjz5RSu0xH5QRz,ข้าวต้มโชคชัย,,,19.917186248199204,99.21219403497025,50110,ร้านข้าวต้ม,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2016/06/02/73d6741adbfa4a28891ae860cd6bf4f2.jpg,https://www.wongnai.com/restaurants/236097vK
2419048,2419048TT,09Vy05aymNNK6G0gZx9BMQSWBhVjJz,ป๊ะ ภานัวร์ -,ป๊ะ ภานัวร์,,18.638112081019,98.899916522205,,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2023/08/13/2d49db00ce5a4b7ab95bf1b2fb404f97.jpg,https://www.wongnai.com/restaurants/2419048TT
2482628,2482628TB,09Vy2HPfD4l5Hpzd89HYEnzSpoFs6z,ถุงเงินถุงทอง ห้วยตึงเฒ่า,,,18.86591295518719,98.9450022764504,50180,อาหารไทย|อาหารจานเดียว,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/09/06/81e033ca4e704681a723c27940597366.jpg,https://www.wongnai.com/restaurants/2482628TB
1978451,1978451Jr,09VxoAQSYlBeggq5NMJ16fFjRG1eGZ,ข้าวมันไก่กาญจนา+ขนมจีนน้ำเงี้ยว(ดั้งเดิม) อาหารตามสั่ง,,,18.877563099972598,99.01905923735153,50210,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/10/31/bd0c646fc3f94065ab1685bff7ff6239.jpg,https://www.wongnai.com/restaurants/1978451Jr
3196936,3196936QS,09VySqHMU28pLpggE1ldimEE375nub,PunThai Coffee โรงพยาบาลนครพิงค์,กาแฟพันธุ์ไทย,PunThai Coffee,18.85202478824998,98.96811643803595,50180,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/11/19/ba53f5adf06e4e9cb4714eec6c420145.jpg,https://www.wongnai.com/restaurants/3196936QS
3722568,3722568yN,09VyihBFlGOpHYwmngXfWG3tIHkKcV,ก๋วยเตี๋ยวเรือ ต้มเลือดหมู ข้าวต้มแห้ง By ครัวบ้านบีม ก๋วยเตี๋ยวเรือ ข้าวต้มแห้ง By ครัวบ้านบีม,ก๋วยเตี๋ยวเรือ ต้มเลือดหมู ข้าวต้มแห้ง By ครัวบ้านบีม,,18.76904587321012,99.0728542264369,50130,ร้านข้าวต้ม,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2026/04/18/c0216bbde6b64e8b80f02354aeb210ce.jpg,https://www.wongnai.com/restaurants/3722568yN
2001038,2001038fg,09VxonLTPMTcsFh2BINjw88zCoFpQJ,HOP Chafe บ้านป่าตาล,ฮ็อป ชาเฟ,,18.721979585521332,98.95693877711892,50230,ชานมไข่มุก|คาเฟ่,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2022/12/03/839731da59044bc08ea1f81057de03bc.jpg,https://www.wongnai.com/restaurants/2001038fg
1022532,1022532qk,09VxSqDB5BJKmhFyXvcVt1FHUYVQgc,อิ่มเอมสเต็ก,,,18.7290542,98.90810080000001,50230,สเต๊ก,สเต๊ก,0,https://img.wongnai.com/p/_-x_/2022/07/06/4c5922555cee48a1989165d38eddff1c.jpg,https://www.wongnai.com/restaurants/1022532qk
3738939,3738939uH,09Vyj9YnrFlkwyQXlqzMXP4irm0QVz,โกเด้ง โฮเด้ง แม่โจ้,,,18.879998634502556,99.01982880664839,50210,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2026/04/17/712ceef141064efc8cb9369905f3ced5.jpg,https://www.wongnai.com/restaurants/3738939uH
2319679,2319679Gj,09VxxW6Enl95jry3Phao952O0u1Cnh,ร้านเจริญลาบอาหารเหนือ อีสาน,ร้านเจริญลาบอาหารเหนือ,JaroenLaap,18.88223288326826,99.0201141871512,50290,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2023/07/13/768beb41ca3d415eb08cec6d406e7110.jpg,https://www.wongnai.com/restaurants/2319679Gj
153862,153862dk,09VwpBTRU5W7y0WhglWbXDCBrvyuKV,ต้อมเตี๋ยวเรือยกซด สาขาหน้า ม.พายัพ หน้า ม.พายัพ,ต้อมเตี๋ยวเรือยกซด,,18.7939358,99.0256633,50000,ก๋วยเตี๋ยว|อาหารไทย,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2020/05/10/575eb0a435844474b3e9fd576856989c.jpg,https://www.wongnai.com/restaurants/153862dk
