id,publicId,gid,displayName,name_thai,name_english,lat,lng,zipcode,categories,primary_category,is_likely_food,default_photo_url,detail_url
3647159,3647159TZ,09VygGwWz53l3oqVkgnuOt8WDfd4MF,Denis Premium Drink,,,8.021723332558452,98.34642743691802,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/04/15/e0334b2502a9471586cd129045d4ee34.jpg,https://www.wongnai.com/restaurants/3647159TZ
3738960,3738960Jg,09Vyj9aQrPs56GwTe6cOffl40xkLa2,Marin Koh Phra Thong Phuket2 มาริน สาขา2,,,7.899745247799599,98.35498368367553,83120,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/09/5333681198fb4bf38bac25b5f9337255.jpg,https://www.wongnai.com/restaurants/3738960Jg
3671547,3671547IF,09Vyh3uuYHG3bCskiwhAp334eX0MN7,FLY-O,FLY-O,,7.8974531,98.297296,83150,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/04/08/a8a14a6783f44b52b218aeea355c0f38.jpg,https://www.wongnai.com/restaurants/3671547IF
1206786,1206786gF,09VxWRvS9irOSj9dF9hM9RckWVQBGG,ขนมจีนมีน้ำยา (Me Nam Yaa),ขนมจีนมีน้ำยา (Me Nam Yaa),,7.92384,98.38137,83000,ร้านริมน้ำ|บุฟเฟ่ต์,ร้านริมน้ำ,0,https://img.wongnai.com/p/_-x_/2022/07/14/96e14353224e45ce8fb5e0fbcab26f84.jpg,https://www.wongnai.com/restaurants/1206786gF
3733597,3733597zx,09Vyj3QjOviIG8cApdyNgySdO0JNw2,ข้าวมันไก่คอลลาเจน-Uncleyo,,,7.8748442824179135,98.38735742821889,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/01/9e376864ec5a46e5a4fa297eef7c56b7.jpg,https://www.wongnai.com/restaurants/3733597zx
3733336,3733336kB,09Vyj2CmmDZabK07uNRkWgechyd95b,ตำข่อยแหน่,,,8.157886533542488,98.31378016563609,83110,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/01/1ace80d6f04e4ebcb4f45e8d9188ded1.jpg,https://www.wongnai.com/restaurants/3733336kB
3735035,3735035bu,09Vyj4JSOMCJEUU2cpQajg8IS1hHsl,Mae Ruean Thai Cuisine,,,7.815797669405841,98.30071161682973,83100,อาหารไทย|อาหารจานเดียว|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/01/7df053949bb14ece97f8232c29619734.jpg,https://www.wongnai.com/restaurants/3735035bu
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
2518728,2518728rQ,09Vy3fRGAXmubg6ixWZ3kWeUnbMzDK,Yue Restaurant & Bar,,,7.880713,98.393077,,อาหารจีน|ติ่มซำ|อาหารตามสั่ง,อาหารจีน,1,https://img.wongnai.com/p/_-x_/2023/10/06/948cb63253614473b1e18e370b91106c.jpg,https://www.wongnai.com/restaurants/2518728rQ
3723899,3723899eN,09VyijnUMBXC2uXmrhGj9s7dPjeXtj,นัวนรกแตก รสชาติอีสานแท้ เปิดใจลองแล้วจะติดใจ ภูเก็ตวิลล่า สวนหลวง,,,7.878156884551821,98.36883159354329,83000,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/04/05/8bba2f68717c480cbc05fd728254b570.jpg,https://www.wongnai.com/restaurants/3723899eN
330773,330773cY,09VwpBTRWbPCFyJNBlQs9wJS8EecNr,ท่าเรืออ่าวฉลอง (อ่าวฉลอง),,,7.820079990807327,98.35014661360333,,ท่าเรือ,ท่าเรือ,0,https://img.wongnai.com/p/_-x_/2018/04/29/678169f207ec493dbc37b52ae043a51a.jpg,https://www.wongnai.com/restaurants/330773cY
3718450,3718450SQ,09VyibDlGRbI48VsqOAzxPk4gSynGh,อาหารตามสั่งหาดสุรินทร์,,,7.978299304900825,98.282584716688,83110,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/04/04/0975fa16330842a4b2318da21e267413.jpg,https://www.wongnai.com/restaurants/3718450SQ
3715359,3715359Aq,09VyiTbqUuFsja8Y3JCpzsJwqA769A,หอมกลิ่นเมี่ยงปลาเผา (ข้างวัดฉลอง),,,7.84788934496583,98.33670859014119,83130,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/05/25/c47dffd3bebf4c7a8e6a89d189d7273c.jpg,https://www.wongnai.com/restaurants/3715359Aq
1741811,1741811gc,09VxiYwULaHGUl8btOowsfvSNZ1Iwv,ชาเฟย - พะเนียง พะเนียง,ชาเฟย,Chafei’,7.917182806736619,98.37223578362766,82000,ชานมไข่มุก,ชานมไข่มุก,1,https://img.wongnai.com/p/_-x_/2022/07/20/0f24a252a6754ec6a0d0df211e705478.jpg,https://www.wongnai.com/restaurants/1741811gc
3292337,3292337Vu,09VyVqpRH7ZA6pLuTmHJljgzFKWEMo,ทำหรอยข้าวหมูทอด2,,,7.900495780158451,98.34109520539641,83120,ปิ้งย่าง,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2026/04/01/58976f3d73894f63b5d1248a1e094d29.jpg,https://www.wongnai.com/restaurants/3292337Vu
3647712,3647712Lm,09VygHZ2D3cEBHOHCuTE2UPOE282MN,Lao Gong Mala Tang ภูเก็ต,,,7.876390700000001,98.3924909,83000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/02/04/c130f05f82e54073ab4565e3027f5ee0.jpg,https://www.wongnai.com/restaurants/3647712Lm
3749562,3749562uR,09VyjThiMGZUGsPWOrpOvqw3DOtbSj,กับข้าวกับปลาส้ม,,,8.00388283107895,98.34992436692119,83110,ซูชิ,ซูชิ,1,https://img.wongnai.com/p/_-x_/2026/04/11/0bbe5c51ef79460abe66b1665bfd3a43.jpg,https://www.wongnai.com/restaurants/3749562uR
3043949,3043949Wu,09VyNL9YddJRSdZTi4hMAed04cXqZJ,Sunny Plate & Coffee,,Sunny Plate & Coffee,7.821612013435977,98.34122160449624,83130,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/05/22/3f4202366ea94df4a2acca3f5caba75e.jpg,https://www.wongnai.com/restaurants/3043949Wu
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3730361,3730361Cu,09VyiwEkjEjK7XNHGfQW4yHngHaNq2,โฮมี่ เตี๋ยวคลุก,,Homi Spicay Noodles,8.083101009117254,98.3435205928983,83110,อาหารไทย|อาหารจานเดียว|ก๋วยเตี๋ยว,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/03/30/6a54110c97214df6a91920fdf01375c4.jpg,https://www.wongnai.com/restaurants/3730361Cu
710311,710311Rt,09VxJSFQOZAHrLlQXI7kZ1pIOPHRVt,บ้านริมเลปำ,บ้านริมเลปำ เย็นตาโฟ-ต้มยำ,Baan Rim Le Pum,7.942385123203142,98.39945420622824,,อาหารจานเดียว|อาหารตามสั่ง|ร้านริมน้ำ,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2021/01/06/68e548fd487748948b554b941dbc4dc4.jpg,https://www.wongnai.com/restaurants/710311Rt
2547731,2547731ti,09Vy514iGX3rpxfbaNp8LGEX27kYVx,Thai food,,,7.902300700000013,98.30081310000003,83150,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/11/04/eff641c43510489ab0c03b45119b4f56.jpg,https://www.wongnai.com/restaurants/2547731ti
309083,309083Ib,09VwpBTRQqC5X5PEZt7gtfbEc76LUn,S Cafe & Restaurant S Cafe & Restaurant,S Cafe & Restaurant,S Cafe & Restaurant,8.00203144168092,98.29607408984867,83110,อาหารมุสลิม/ฮาลาล|อาหารนานาชาติ|อาหารฟิวชั่น,อาหารมุสลิม/ฮาลาล,1,https://img.wongnai.com/p/_-x_/2021/07/16/b8b556ca17784b4080c219298fd4ff80.jpg,https://www.wongnai.com/restaurants/309083Ib
406162,406162cQ,09Vwt5DwZcEB78y6Z0WHtXsvYZ6QpZ,ครัวริมเล seafood ครัวริมเล seafood,ครัวริมเล seafood,,8.153005,98.340278,,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2019/05/26/6066b656b49149c39a940511bab27cdb.jpg,https://www.wongnai.com/restaurants/406162cQ
162885,162885oM,09VwpBTRU4NACDxQ7pbSAlgSLHeI3i,Pad Thai Shop,,Pad Thai Shop,7.83289032070305,98.29893002649533,83100,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2020/11/13/69ad2e7d76b54355abc8f82955ac29d8.jpg,https://www.wongnai.com/restaurants/162885oM
975180,975180eG,09VxRhbJ3KQ1mJLJ6oYOOWIFgGecxY,ราชาข้าวผัด  (King of Fried Rice),,,7.866284929042014,98.35814899925822,83000,อาหารจานเดียว,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/01/25/c74e42bc1b3741ecbb059b9e6fa388fa.jpg,https://www.wongnai.com/restaurants/975180eG
1840374,1840374ON,09VxkpHGLjR9TXUBoCK3GAO1fwnGsF,ไอแอม กะเพรา (ข้าว อาหารตามสั่ง) -,ไอแอม กะเพรา (ข้าว อาหารตามสั่ง),I Am Kaprao,7.983541168109636,98.33257978524911,83110,อาหารตามสั่ง|อาหารจานเดียว|อาหารไทย,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/15/da6cf7086b334150a6db40eb25eb21cb.jpg,https://www.wongnai.com/restaurants/1840374ON
3779309,3779309FZ,09VykdNpJonHVx4V66gaJo3ob8mB9E,Tamago Rin Halal,,,8.002882415941041,98.34912533789401,83110,ฟาสต์ฟู้ด/จานด่วน,ฟาสต์ฟู้ด/จานด่วน,1,https://img.wongnai.com/p/_-x_/2026/05/18/a060d029c3aa4b42b935921e1699a661.jpg,https://www.wongnai.com/restaurants/3779309FZ
3780762,3780762bl,09VykhbLtaM9O8A5nw9pkUlMjbcgPy,ครัวพริกกระเทียม,,,7.981164408892647,98.35778525099158,83110,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/13/a9f6db1b979c4c668fea795e74e32966.jpg,https://www.wongnai.com/restaurants/3780762bl
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
675267,675267lr,09VxHXL7FELADiXj4Fa3JunEol0YHP,เจริญพุงอาหารเช้า ติ่มซำ บักกุ๊ดเต๋ ถนน ระนอง,เจริญพุง,Xing long,7.8838844478836885,98.38275091722609,83000,อาหารไทย|ร้านกาแฟ/ชา|อาหารเช้า,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2021/11/29/5dac471ffa5e4bc6ae6b5fb99d99adf3.jpg,https://www.wongnai.com/restaurants/675267lr
3764080,3764080Fw,09Vyk50Oj55iK0rislT2iGNQ2gfbqa,Eat With Spoon,,,7.995835522722398,98.34815915353704,83110,อาหารจานเดียว|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี|ร้านกาแฟ/ชา,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2026/05/26/80f5cc3c712a4bc8b71f395ca4293703.jpg,https://www.wongnai.com/restaurants/3764080Fw
3278744,3278744Zk,09VyVUcEIjwI0gZF6GYs4uM6XGeDef,Saint Etoile Central Phuket Festival,,,7.892506,98.368168,,เบเกอรี/เค้ก,เบเกอรี/เค้ก,1,https://img.wongnai.com/p/_-x_/2025/06/07/e25872714cbe4c90848ce08e4017627f.jpg,https://www.wongnai.com/restaurants/3278744Zk
3758157,3758157nP,09Vyjw8nCJOpMP0FtfnmlIvESM0OSY,The Esco Restaurant,,,7.825569644227954,98.29859996214509,83100,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/04/22/7293dc83c02d45b0b14db6c7d79096ae.jpg,https://www.wongnai.com/restaurants/3758157nP
3810620,3810620Xe,09VylXErqcnjHepyn8IHTzttS4gLo0,เบค่อนย่างบ้านพักเเขวง,เบค่อนย่างบ้านพักแขวง,Bacon,7.88781889775114,98.39671132251173,83000,ปิ้งย่าง|อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2026/05/29/1272568cf34546b582882c23d28e09ad.jpg,https://www.wongnai.com/restaurants/3810620Xe
3742212,3742212YP,09VyjKeKZ00XmFwtljeriKhSh8fXbZ,SNOOP COFFEE,,,7.898667915069144,98.41191090528999,83000,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/04/27/de63fe951b8e45929e5fb2b5a074862f.jpg,https://www.wongnai.com/restaurants/3742212YP
2525703,2525703bG,09Vy3yPqBA9xt4phczBBP7rj239uM3,Lily Cafe&Bar -,Lily Cafe&Bar,,7.8959968243001,98.367206002036,83000,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2023/12/21/f1d383e0de784c60b318fa8fd0babed2.jpg,https://www.wongnai.com/restaurants/2525703bG
3811984,3811984xp,09VylYvZcmvSZwbw8iMkZAbKcJmPkO,Nongbar,,,7.945543499258544,98.27819405123591,83150,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/05/26/93b568a51d7c4361bd6fc627ed5c329f.jpg,https://www.wongnai.com/restaurants/3811984xp
759669,759669UT,09VxLKiFJRz2W9gj8UlLedXswPtbsL,NAMU Home CaFe',,,7.883699000000013,98.381472,,ร้านกาแฟ/ชา|คาเฟ่|ของหวาน,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2021/04/24/7938851add224815aa42796d047597f2.jpg,https://www.wongnai.com/restaurants/759669UT
3119990,3119990bS,09VyQOe9aMUBpOu0UTdeIphG3IUUFz,Blak arabica,,,7.975959,98.278993,,ร้านกาแฟ/ชา|สตรีทฟู้ด/รถเข็น,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2025/02/15/e4c62f4e216440fca5cef00a421e8f54.jpg,https://www.wongnai.com/restaurants/3119990bS
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3136487,3136487Wc,09VyQw3jtKwyhlzqSXEMWs0vKkqFBD,NORA Beach Club,,,7.991299,98.290736,,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2024/07/11/d3034568f671433c9b356f5874b64105.jpg,https://www.wongnai.com/restaurants/3136487Wc
777575,777575IW,09VxLx8gg0huBUhYmCqWpDAKv9FZ4f,สถานี โรตี & ชาชัก -,สถานี โรตี & ชาชัก,,7.8101667,98.3381667,83130,ของหวาน|ร้านกาแฟ/ชา,ของหวาน,1,https://img.wongnai.com/p/_-x_/deleted/2017/11/04/0c834a99035e4de593ba8825917aee31.jpg,https://www.wongnai.com/restaurants/777575IW
2097848,2097848oe,09Vxs5EcjtItDi0t2kKfovhjzCRBtQ,Life Energy Food Patong Phuket,,,7.887614160259624,98.29393937786251,83150,อาหารคลีน/สลัด,อาหารคลีน/สลัด,1,https://img.wongnai.com/p/_-x_/2017/11/04/29ba841c815b4308b81047f09f6f5ec8.jpg,https://www.wongnai.com/restaurants/2097848oe
3692654,3692654bk,09VyhmLyAXCkRZ5VQlC1UYIg1vNOpx,Crush&Co เชิงทะเล Crust&Co Homa,Crush&Co เชิงทะเล,,7.9935968,98.3062382,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/04/06/77c543eac20b43aabccdbd1a5a961229.jpg,https://www.wongnai.com/restaurants/3692654bk
304076,304076Xa,09VwpBTRUDKoFodVWzkxGC1EvMxfBH,ข้าวแกงพัทลุง,,,8.030887,98.333434,,อาหารจานเดียว|อาหารใต้,อาหารจานเดียว,1,https://img.wongnai.com/p/_-x_/2017/12/31/0e1d6cbee04c41bc9151a97de1be4452.jpg,https://www.wongnai.com/restaurants/304076Xa
375013,375013ty,09VwpBTRbH4XTa52PX9N068SBZMvRp,Deli Bar Rotisserie Central Floresta Phuket,,,7.891035,98.36636,,อาหารนานาชาติ,อาหารนานาชาติ,1,https://img.wongnai.com/p/_-x_/2019/03/01/173eebdf7bb24aa99f50ab6b1aa9185d.jpg,https://www.wongnai.com/restaurants/375013ty
3353854,3353854kZ,09VyXZr2NA8QHbXuF24fwwwHfyDRGt,ก.ก๋วยเตี๋ยวเรือ อยุธยา ตามสั่งแกงใต้,,,7.885017928471298,98.3785455470257,83000,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,1,https://img.wongnai.com/p/_-x_/2025/10/30/39784e3d1bcc4ac5819ad34144c549aa.jpg,https://www.wongnai.com/restaurants/3353854kZ
1903614,1903614QB,09VxmCZEwTKlOdDr1GyDAgyaxiqUHt,ผนไม้สามกอง,,,7.902462767229839,98.3784788288176,83000,ของหวาน|อาหารคลีน/สลัด|เครื่องดื่ม/น้ำผลไม้,ของหวาน,1,https://img.wongnai.com/p/_-x_/2022/10/31/fb635bdf5f5e41ce8f22e898c8dc6390.jpg,https://www.wongnai.com/restaurants/1903614QB
161525,161525cB,09VwpBTRUTdh907Zgp3cxxGieNnZGJ,บ้านขนมจันทร์ทิพย์,จันทร์ทิพย์,,7.87772746675876,98.38908528909087,83000,ของหวาน|เครื่องดื่ม/น้ำผลไม้,ของหวาน,1,https://img.wongnai.com/p/_-x_/2020/06/07/e4863fa1823943f6bfbf42f9597af6dd.jpg,https://www.wongnai.com/restaurants/161525cB
3787443,3787443WU,09VykttimIdceavBdszxU05bL74imU,ไก่โต้มน้ำปลา🐔🐔,,Chicken katak katak,7.909375538988731,98.34725791588426,83120,อาหารไทย|อาหารจานเดียว,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/05/12/7a253245c6534c73ad57cd8c82590fad.jpg,https://www.wongnai.com/restaurants/3787443WU
454504,454504ca,09VwzxaEQEWbRe4deMfoTalNewkzUU,ยศข้าวต้ม 5 ถนนพูลผลภูเก็ต,ยศข้าวต้ม,,7.877937,98.386757,,ร้านข้าวต้ม|อาหารตามสั่ง,ร้านข้าวต้ม,1,https://img.wongnai.com/p/_-x_/2020/01/08/bf14cb1981484eb28d7539fe460468c7.jpg,https://www.wongnai.com/restaurants/454504ca
3730720,3730720yq,09Vyiy4J6MFis0eRnuqzqn1PnXqOhJ,เจริญโอสถภูเก็ต,,,7.857593681287611,98.36024785414338,83000,ร้านเวชภัณฑ์,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/2026/04/01/f4a2f057c863474891d9ef0c84859e1d.jpg,https://www.wongnai.com/restaurants/3730720yq
3726576,3726576Cf,09VyingOaaJxifj60u8sods3DglKVY,Karma Indian Restaurant,,,7.894741882152952,98.29583359882236,83150,อาหารอินเดีย,อาหารอินเดีย,1,https://img.wongnai.com/p/_-x_/2026/03/26/095a72fafa044bb4974fb66d21fa8171.jpg,https://www.wongnai.com/restaurants/3726576Cf
3358076,3358076YS,09VyXimIrMzDvMnlVpBYiQOUOLTXD7,ก. อาหารตามสั่ง อีสาน แกงใต้,,K. Isaan Custom Food Southern Curry,7.885071893801798,98.37846718279137,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2025/07/27/2441fb09dc314258bbb5d3b520a6c463.jpg,https://www.wongnai.com/restaurants/3358076YS
3382214,3382214Pk,09VyYRrMYblU7FCZRBvSCddK89HnRt,ศรีพันยา เกาะแก้ว Sripanya Kohkaew Pharmacy ศรีพันยา เกาะแก้ว,ศรีพันยา เกาะแก้ว,Sripanya Kohkaew Pharmacy,7.961785766179794,98.37990308180451,83000,ร้านเวชภัณฑ์|ร้านสุขภาพและความงาม,ร้านเวชภัณฑ์,0,https://img.wongnai.com/p/_-x_/2026/03/25/1c8ad9eff0b14ee7a1ab177dbd216ae6.jpg,https://www.wongnai.com/restaurants/3382214Pk
601149,601149iZ,09VxCeSS2551LOoDkDMgHiHpz3eQ5P,โรงชาบัยตุ้น Rongchabaitun Halal Food,,,7.9052108201465145,98.30104010179639,83150,อาหารมุสลิม/ฮาลาล,อาหารมุสลิม/ฮาลาล,1,https://img.wongnai.com/p/_-x_/2021/11/10/4be6d406efb446089270b00b84a46d27.jpg,https://www.wongnai.com/restaurants/601149iZ
3728904,3728904Kd,09VyisEwMVnTfHA6QcL1aH2RYnx9tt,ตำในซอย,,,7.8748254616314775,98.39580656960607,83000,อาหารไทย,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2026/03/28/81ada235d75746a287c0ef892f6cbf1b.jpg,https://www.wongnai.com/restaurants/3728904Kd
3707360,3707360VX,09VyiCLZ93eaYezfe6RhEW5O6iUskH,กล้วยทับแม่ฝาด“น้ำกะทิยกซด”สาขาไม้ขาวภูเก็ต,,,8.157894747737663,98.31500087505717,83110,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2026/03/28/5941488fe0834509a154c840ccb5669f.jpg,https://www.wongnai.com/restaurants/3707360VX
818164,818164Za,09VxNKlGTaOfVBSTTJN2F4mLgrlCLB,REBAR (The Slate Phuket),,,8.0869541,98.2978298,,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2021/03/20/1ed98417722f44a096dbd1a38d72cc58.jpg,https://www.wongnai.com/restaurants/818164Za
2120837,2120837pL,09VxsoAvEx92SAPFpl63hSLpYO8QkB,ร้านชาบังนัน ปัตตานี  สาขา กะทู้ สาขา  กะทู้,,,7.9124186405618016,98.34693197150398,83120,ร้านกาแฟ/ชา,ร้านกาแฟ/ชา,1,https://img.wongnai.com/p/_-x_/2023/02/09/53a6a4dde664423d99029674a11093fa.jpg,https://www.wongnai.com/restaurants/2120837pL
3490628,3490628xc,09VybK2T0gTXe4wQ9uuMCLd1smLTw1,TK.coffee,,,7.8803791,98.3679744,83000,เครื่องดื่ม/น้ำผลไม้,เครื่องดื่ม/น้ำผลไม้,1,https://img.wongnai.com/p/_-x_/2026/03/25/745d05c1fbaa4c99a3e2b85f35232174.jpg,https://www.wongnai.com/restaurants/3490628xc
3624564,3624564vw,09VyfbWLp203edAboDVEm4xQzurrQO,Green & Bean,,,8.0925894,98.2996837,83110,คาเฟ่,คาเฟ่,1,https://img.wongnai.com/p/_-x_/2026/02/18/8f5c72de4cca4890b7ceb91a59816b8d.jpg,https://www.wongnai.com/restaurants/3624564vw
3061424,3061424YQ,09VyOL3giq5QaOVziwfYIhwJZ0KEyP,+39 Italian street food - Nai Harn,,,7.785226,98.317422,,พิซซ่า|อาหารอิตาเลียน,พิซซ่า,1,https://img.wongnai.com/p/_-x_/2025/01/01/16bfb51c74e449e3917e7d1aa2cf8723.jpg,https://www.wongnai.com/restaurants/3061424YQ
3052259,3052259ek,09VyNhNbhDqNYi1qv9dNVBzuQU2VFs,Coolcat lcecream Phuket,,,7.878668,98.389958,,ไอศกรีม|อื่นๆ,ไอศกรีม,1,https://img.wongnai.com/p/_-x_/2024/12/18/6e040e15baed41008de7375e254a4727.jpg,https://www.wongnai.com/restaurants/3052259ek
3777154,3777154qY,09VykZuSadelXu5lFjcJsAUGRtEWZW,ครัวมัสยูวฮาลาล,,,7.921034800000016,98.40062240000005,83000,อาหารตามสั่ง,อาหารตามสั่ง,1,https://img.wongnai.com/p/_-x_/2026/05/04/b75c0ff83a8446cebf02a5fcbfee8cde.jpg,https://www.wongnai.com/restaurants/3777154qY
601702,601702ux,09VxCgZ2CS65Sb64wUog70ra3BSkEM,หมาล่าปากหวานA&T ตลาด4กอ,หมาล่าคาเฟ่,,7.91277110947508,98.3328158967197,83120,ปิ้งย่าง|Food Truck|ก๋วยเตี๋ยว,ปิ้งย่าง,1,https://img.wongnai.com/p/_-x_/2020/07/30/1e0ca0e5122342888daf7a161e116adc.jpg,https://www.wongnai.com/restaurants/601702ux
2280773,2280773uB,09VxwYW8LttLqF2NDWgHWOhLQ8gskJ,ร้านอาหารเด็กหอ กมลา,,Your easy dinner,7.942009613952757,98.29100426692298,83120,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,อาหารกล่อง/ข้าวกล่อง เดลิเวอรี,1,https://img.wongnai.com/p/_-x_/2023/05/13/c9e0345d0a9b4b40b7b658afd19d5685.jpg,https://www.wongnai.com/restaurants/2280773uB
3706148,3706148KU,09VyiBuE83ugcpppl1NShiTTLRZ7we,พี่เหนือ ตำนัว หมู่บ้านเจ้าฟ้าการ์เด้นโฮม3 (เกาะแก้ว),,,7.955230827280989,98.37448099628091,83000,อาหารอีสาน/ร้านส้มตำ,อาหารอีสาน/ร้านส้มตำ,1,https://img.wongnai.com/p/_-x_/2026/04/10/3d89e9718f864cabbc4c0fde8e65bc15.jpg,https://www.wongnai.com/restaurants/3706148KU
1854995,1854995PP,09Vxl8zfzMJneSnyc2Fa68XfvxtVoK,มาดามปุยครัวตรัง  อาหารพื้นบ้าน  อาหารตามสั่ง หมู่บ้าน@town2,,Madam Pui Trang Kitchen Local Food Stir-Fry da,7.877524180936755,98.38447083715914,83000,อาหารไทย|อาหารใต้|อาหารตามสั่ง,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2023/04/01/3301ac416afa457cae6419ef52a93631.jpg,https://www.wongnai.com/restaurants/1854995PP
2531596,2531596zW,09Vy4EqdYDhEGVK0eXvFqaiViUserH,โคตรปู@หาดใหญ่ สาขาภูเก็ต Khotpu สาขาภูเก็ต,,,7.916475618186217,98.37179115727086,83000,อาหารทะเล,อาหารทะเล,1,https://img.wongnai.com/p/_-x_/2024/01/04/936f1bd7a9294306943f8094c87adbee.jpg,https://www.wongnai.com/restaurants/2531596zW
1833333,1833333XX,09VxkgqBTOtigOuJyFEz7h1yQyvuN7,บ้านหมูรมควัน กลางป่า ซอยธิดา,,,7.89902,98.365103,83000,อาหารไทย|อาหารอเมริกัน|อาหารฟิวชั่น,อาหารไทย,1,https://img.wongnai.com/p/_-x_/2022/08/15/c81c988e2e104c2da900d4bdae99780d.jpg,https://www.wongnai.com/restaurants/1833333XX
3307554,3307554if,09VyWGNF4Q6j1iYddTSoHevo9EkUB2,Match Club -,Match Club,,7.879733,98.3965694,83000,กึ่งผับ/ร้านเหล้า/บาร์,กึ่งผับ/ร้านเหล้า/บาร์,1,https://img.wongnai.com/p/_-x_/2025/07/13/84f0ad6a016340a8bb5a8501df6320f6.jpg,https://www.wongnai.com/restaurants/3307554if
